# Joomla injection targets
# Format: METHOD|PATH|PARAMETERS|DESCRIPTION
POST|/joomla/admin/post-109|action,id,order_id,status|Generated joomla admin post route 109
GET|/joomla/search/110|q,order,dir,page|Generated joomla search route 110
GET|/joomla/modules/mod-111/endpoint.php|id,module,lang,state|Generated joomla module endpoint 111
GET|/joomla/admin/panel-112|id,page,tab,sort|Generated joomla admin panel route 112
GET|/joomla/api/v1/items/113|id,search,page,limit|Generated joomla api route 113
POST|/joomla/ajax/action-114|action,id,user_id,token|Generated joomla ajax action route 114
GET|/?joomla_probe_115=1|joomla_probe_115,id,cat,author|Generated joomla query route 115
GET|/joomla/index.php?option=component116|option,id,view,task|Generated joomla component route 116
POST|/joomla/admin/post-117|action,id,order_id,status|Generated joomla admin post route 117
GET|/joomla/search/118|q,order,dir,page|Generated joomla search route 118
GET|/joomla/modules/mod-119/endpoint.php|id,module,lang,state|Generated joomla module endpoint 119
GET|/joomla/admin/panel-120|id,page,tab,sort|Generated joomla admin panel route 120
GET|/joomla/api/v1/items/121|id,search,page,limit|Generated joomla api route 121
POST|/joomla/ajax/action-122|action,id,user_id,token|Generated joomla ajax action route 122
GET|/?joomla_probe_123=1|joomla_probe_123,id,cat,author|Generated joomla query route 123
GET|/joomla/index.php?option=component124|option,id,view,task|Generated joomla component route 124
POST|/joomla/admin/post-125|action,id,order_id,status|Generated joomla admin post route 125
GET|/joomla/search/126|q,order,dir,page|Generated joomla search route 126
GET|/joomla/modules/mod-127/endpoint.php|id,module,lang,state|Generated joomla module endpoint 127
GET|/joomla/admin/panel-128|id,page,tab,sort|Generated joomla admin panel route 128
GET|/joomla/api/v1/items/129|id,search,page,limit|Generated joomla api route 129
POST|/joomla/ajax/action-130|action,id,user_id,token|Generated joomla ajax action route 130
GET|/?joomla_probe_131=1|joomla_probe_131,id,cat,author|Generated joomla query route 131
GET|/joomla/index.php?option=component132|option,id,view,task|Generated joomla component route 132
POST|/joomla/admin/post-133|action,id,order_id,status|Generated joomla admin post route 133
GET|/joomla/search/134|q,order,dir,page|Generated joomla search route 134
GET|/joomla/modules/mod-135/endpoint.php|id,module,lang,state|Generated joomla module endpoint 135
GET|/joomla/admin/panel-136|id,page,tab,sort|Generated joomla admin panel route 136
GET|/joomla/api/v1/items/137|id,search,page,limit|Generated joomla api route 137
POST|/joomla/ajax/action-138|action,id,user_id,token|Generated joomla ajax action route 138
GET|/?joomla_probe_139=1|joomla_probe_139,id,cat,author|Generated joomla query route 139
GET|/joomla/index.php?option=component140|option,id,view,task|Generated joomla component route 140
POST|/joomla/admin/post-141|action,id,order_id,status|Generated joomla admin post route 141
GET|/joomla/search/142|q,order,dir,page|Generated joomla search route 142
GET|/joomla/modules/mod-143/endpoint.php|id,module,lang,state|Generated joomla module endpoint 143
GET|/joomla/admin/panel-144|id,page,tab,sort|Generated joomla admin panel route 144
GET|/joomla/api/v1/items/145|id,search,page,limit|Generated joomla api route 145
POST|/joomla/ajax/action-146|action,id,user_id,token|Generated joomla ajax action route 146
GET|/?joomla_probe_147=1|joomla_probe_147,id,cat,author|Generated joomla query route 147
GET|/joomla/index.php?option=component148|option,id,view,task|Generated joomla component route 148
POST|/joomla/admin/post-149|action,id,order_id,status|Generated joomla admin post route 149
GET|/joomla/search/150|q,order,dir,page|Generated joomla search route 150
GET|/joomla/modules/mod-151/endpoint.php|id,module,lang,state|Generated joomla module endpoint 151
GET|/joomla/admin/panel-152|id,page,tab,sort|Generated joomla admin panel route 152
GET|/joomla/api/v1/items/153|id,search,page,limit|Generated joomla api route 153
POST|/joomla/ajax/action-154|action,id,user_id,token|Generated joomla ajax action route 154
GET|/?joomla_probe_155=1|joomla_probe_155,id,cat,author|Generated joomla query route 155
GET|/joomla/index.php?option=component156|option,id,view,task|Generated joomla component route 156
POST|/joomla/admin/post-157|action,id,order_id,status|Generated joomla admin post route 157
GET|/joomla/search/158|q,order,dir,page|Generated joomla search route 158
GET|/joomla/modules/mod-159/endpoint.php|id,module,lang,state|Generated joomla module endpoint 159
GET|/joomla/admin/panel-160|id,page,tab,sort|Generated joomla admin panel route 160
GET|/joomla/api/v1/items/161|id,search,page,limit|Generated joomla api route 161
POST|/joomla/ajax/action-162|action,id,user_id,token|Generated joomla ajax action route 162
GET|/?joomla_probe_163=1|joomla_probe_163,id,cat,author|Generated joomla query route 163
GET|/joomla/index.php?option=component164|option,id,view,task|Generated joomla component route 164
POST|/joomla/admin/post-165|action,id,order_id,status|Generated joomla admin post route 165
GET|/joomla/search/166|q,order,dir,page|Generated joomla search route 166
GET|/joomla/modules/mod-167/endpoint.php|id,module,lang,state|Generated joomla module endpoint 167
GET|/joomla/admin/panel-168|id,page,tab,sort|Generated joomla admin panel route 168
GET|/joomla/api/v1/items/169|id,search,page,limit|Generated joomla api route 169
POST|/joomla/ajax/action-170|action,id,user_id,token|Generated joomla ajax action route 170
GET|/?joomla_probe_171=1|joomla_probe_171,id,cat,author|Generated joomla query route 171
GET|/joomla/index.php?option=component172|option,id,view,task|Generated joomla component route 172
POST|/joomla/admin/post-173|action,id,order_id,status|Generated joomla admin post route 173
GET|/joomla/search/174|q,order,dir,page|Generated joomla search route 174
GET|/joomla/modules/mod-175/endpoint.php|id,module,lang,state|Generated joomla module endpoint 175
GET|/joomla/admin/panel-176|id,page,tab,sort|Generated joomla admin panel route 176
GET|/joomla/api/v1/items/177|id,search,page,limit|Generated joomla api route 177
POST|/joomla/ajax/action-178|action,id,user_id,token|Generated joomla ajax action route 178
GET|/?joomla_probe_179=1|joomla_probe_179,id,cat,author|Generated joomla query route 179
GET|/joomla/index.php?option=component180|option,id,view,task|Generated joomla component route 180
POST|/joomla/admin/post-181|action,id,order_id,status|Generated joomla admin post route 181
GET|/joomla/search/182|q,order,dir,page|Generated joomla search route 182
GET|/joomla/modules/mod-183/endpoint.php|id,module,lang,state|Generated joomla module endpoint 183
GET|/joomla/admin/panel-184|id,page,tab,sort|Generated joomla admin panel route 184
GET|/joomla/api/v1/items/185|id,search,page,limit|Generated joomla api route 185
POST|/joomla/ajax/action-186|action,id,user_id,token|Generated joomla ajax action route 186
GET|/?joomla_probe_187=1|joomla_probe_187,id,cat,author|Generated joomla query route 187
GET|/joomla/index.php?option=component188|option,id,view,task|Generated joomla component route 188
POST|/joomla/admin/post-189|action,id,order_id,status|Generated joomla admin post route 189
GET|/joomla/search/190|q,order,dir,page|Generated joomla search route 190
GET|/joomla/modules/mod-191/endpoint.php|id,module,lang,state|Generated joomla module endpoint 191
GET|/joomla/admin/panel-192|id,page,tab,sort|Generated joomla admin panel route 192
GET|/joomla/api/v1/items/193|id,search,page,limit|Generated joomla api route 193
POST|/joomla/ajax/action-194|action,id,user_id,token|Generated joomla ajax action route 194
GET|/?joomla_probe_195=1|joomla_probe_195,id,cat,author|Generated joomla query route 195
GET|/joomla/index.php?option=component196|option,id,view,task|Generated joomla component route 196
POST|/joomla/admin/post-197|action,id,order_id,status|Generated joomla admin post route 197
GET|/joomla/search/198|q,order,dir,page|Generated joomla search route 198
GET|/joomla/modules/mod-199/endpoint.php|id,module,lang,state|Generated joomla module endpoint 199
GET|/joomla/admin/panel-200|id,page,tab,sort|Generated joomla admin panel route 200
GET|/joomla/api/v1/items/201|id,search,page,limit|Generated joomla api route 201
POST|/joomla/ajax/action-202|action,id,user_id,token|Generated joomla ajax action route 202
GET|/?joomla_probe_203=1|joomla_probe_203,id,cat,author|Generated joomla query route 203
GET|/joomla/index.php?option=component204|option,id,view,task|Generated joomla component route 204
POST|/joomla/admin/post-205|action,id,order_id,status|Generated joomla admin post route 205
GET|/joomla/search/206|q,order,dir,page|Generated joomla search route 206
GET|/joomla/modules/mod-207/endpoint.php|id,module,lang,state|Generated joomla module endpoint 207
GET|/joomla/admin/panel-208|id,page,tab,sort|Generated joomla admin panel route 208
GET|/joomla/api/v1/items/209|id,search,page,limit|Generated joomla api route 209
POST|/joomla/ajax/action-210|action,id,user_id,token|Generated joomla ajax action route 210
GET|/?joomla_probe_211=1|joomla_probe_211,id,cat,author|Generated joomla query route 211
GET|/joomla/index.php?option=component212|option,id,view,task|Generated joomla component route 212
POST|/joomla/admin/post-213|action,id,order_id,status|Generated joomla admin post route 213
GET|/joomla/search/214|q,order,dir,page|Generated joomla search route 214
GET|/joomla/modules/mod-215/endpoint.php|id,module,lang,state|Generated joomla module endpoint 215
GET|/joomla/admin/panel-216|id,page,tab,sort|Generated joomla admin panel route 216
GET|/joomla/api/v1/items/217|id,search,page,limit|Generated joomla api route 217
POST|/joomla/ajax/action-218|action,id,user_id,token|Generated joomla ajax action route 218
GET|/?joomla_probe_219=1|joomla_probe_219,id,cat,author|Generated joomla query route 219
GET|/joomla/index.php?option=component220|option,id,view,task|Generated joomla component route 220
POST|/joomla/admin/post-221|action,id,order_id,status|Generated joomla admin post route 221
GET|/joomla/search/222|q,order,dir,page|Generated joomla search route 222
GET|/joomla/modules/mod-223/endpoint.php|id,module,lang,state|Generated joomla module endpoint 223
GET|/joomla/admin/panel-224|id,page,tab,sort|Generated joomla admin panel route 224
GET|/joomla/api/v1/items/225|id,search,page,limit|Generated joomla api route 225
POST|/joomla/ajax/action-226|action,id,user_id,token|Generated joomla ajax action route 226
GET|/?joomla_probe_227=1|joomla_probe_227,id,cat,author|Generated joomla query route 227
GET|/joomla/index.php?option=component228|option,id,view,task|Generated joomla component route 228
POST|/joomla/admin/post-229|action,id,order_id,status|Generated joomla admin post route 229
GET|/joomla/search/230|q,order,dir,page|Generated joomla search route 230
GET|/joomla/modules/mod-231/endpoint.php|id,module,lang,state|Generated joomla module endpoint 231
GET|/joomla/admin/panel-232|id,page,tab,sort|Generated joomla admin panel route 232
GET|/joomla/api/v1/items/233|id,search,page,limit|Generated joomla api route 233
POST|/joomla/ajax/action-234|action,id,user_id,token|Generated joomla ajax action route 234
GET|/?joomla_probe_235=1|joomla_probe_235,id,cat,author|Generated joomla query route 235
GET|/joomla/index.php?option=component236|option,id,view,task|Generated joomla component route 236
POST|/joomla/admin/post-237|action,id,order_id,status|Generated joomla admin post route 237
GET|/joomla/search/238|q,order,dir,page|Generated joomla search route 238
GET|/joomla/modules/mod-239/endpoint.php|id,module,lang,state|Generated joomla module endpoint 239
GET|/joomla/admin/panel-240|id,page,tab,sort|Generated joomla admin panel route 240
GET|/joomla/api/v1/items/241|id,search,page,limit|Generated joomla api route 241
POST|/joomla/ajax/action-242|action,id,user_id,token|Generated joomla ajax action route 242
GET|/?joomla_probe_243=1|joomla_probe_243,id,cat,author|Generated joomla query route 243
GET|/joomla/index.php?option=component244|option,id,view,task|Generated joomla component route 244
POST|/joomla/admin/post-245|action,id,order_id,status|Generated joomla admin post route 245
GET|/joomla/search/246|q,order,dir,page|Generated joomla search route 246
GET|/joomla/modules/mod-247/endpoint.php|id,module,lang,state|Generated joomla module endpoint 247
GET|/joomla/admin/panel-248|id,page,tab,sort|Generated joomla admin panel route 248
GET|/joomla/api/v1/items/249|id,search,page,limit|Generated joomla api route 249
POST|/joomla/ajax/action-250|action,id,user_id,token|Generated joomla ajax action route 250
GET|/?joomla_probe_251=1|joomla_probe_251,id,cat,author|Generated joomla query route 251
GET|/joomla/index.php?option=component252|option,id,view,task|Generated joomla component route 252
POST|/joomla/admin/post-253|action,id,order_id,status|Generated joomla admin post route 253
GET|/joomla/search/254|q,order,dir,page|Generated joomla search route 254
GET|/joomla/modules/mod-255/endpoint.php|id,module,lang,state|Generated joomla module endpoint 255
GET|/joomla/admin/panel-256|id,page,tab,sort|Generated joomla admin panel route 256
GET|/joomla/api/v1/items/257|id,search,page,limit|Generated joomla api route 257
POST|/joomla/ajax/action-258|action,id,user_id,token|Generated joomla ajax action route 258
GET|/?joomla_probe_259=1|joomla_probe_259,id,cat,author|Generated joomla query route 259
GET|/joomla/index.php?option=component260|option,id,view,task|Generated joomla component route 260
POST|/joomla/admin/post-261|action,id,order_id,status|Generated joomla admin post route 261
GET|/joomla/search/262|q,order,dir,page|Generated joomla search route 262
GET|/joomla/modules/mod-263/endpoint.php|id,module,lang,state|Generated joomla module endpoint 263
GET|/joomla/admin/panel-264|id,page,tab,sort|Generated joomla admin panel route 264
GET|/joomla/api/v1/items/265|id,search,page,limit|Generated joomla api route 265
POST|/joomla/ajax/action-266|action,id,user_id,token|Generated joomla ajax action route 266
GET|/?joomla_probe_267=1|joomla_probe_267,id,cat,author|Generated joomla query route 267
GET|/joomla/index.php?option=component268|option,id,view,task|Generated joomla component route 268
POST|/joomla/admin/post-269|action,id,order_id,status|Generated joomla admin post route 269
GET|/joomla/search/270|q,order,dir,page|Generated joomla search route 270
GET|/joomla/modules/mod-271/endpoint.php|id,module,lang,state|Generated joomla module endpoint 271
GET|/joomla/admin/panel-272|id,page,tab,sort|Generated joomla admin panel route 272
GET|/joomla/api/v1/items/273|id,search,page,limit|Generated joomla api route 273
POST|/joomla/ajax/action-274|action,id,user_id,token|Generated joomla ajax action route 274
GET|/?joomla_probe_275=1|joomla_probe_275,id,cat,author|Generated joomla query route 275
GET|/joomla/index.php?option=component276|option,id,view,task|Generated joomla component route 276
POST|/joomla/admin/post-277|action,id,order_id,status|Generated joomla admin post route 277
GET|/joomla/search/278|q,order,dir,page|Generated joomla search route 278
GET|/joomla/modules/mod-279/endpoint.php|id,module,lang,state|Generated joomla module endpoint 279
GET|/joomla/admin/panel-280|id,page,tab,sort|Generated joomla admin panel route 280
GET|/joomla/api/v1/items/281|id,search,page,limit|Generated joomla api route 281
POST|/joomla/ajax/action-282|action,id,user_id,token|Generated joomla ajax action route 282
GET|/?joomla_probe_283=1|joomla_probe_283,id,cat,author|Generated joomla query route 283
GET|/joomla/index.php?option=component284|option,id,view,task|Generated joomla component route 284
POST|/joomla/admin/post-285|action,id,order_id,status|Generated joomla admin post route 285
GET|/joomla/search/286|q,order,dir,page|Generated joomla search route 286
GET|/joomla/modules/mod-287/endpoint.php|id,module,lang,state|Generated joomla module endpoint 287
GET|/joomla/admin/panel-288|id,page,tab,sort|Generated joomla admin panel route 288
GET|/joomla/api/v1/items/289|id,search,page,limit|Generated joomla api route 289
POST|/joomla/ajax/action-290|action,id,user_id,token|Generated joomla ajax action route 290
GET|/?joomla_probe_291=1|joomla_probe_291,id,cat,author|Generated joomla query route 291
GET|/joomla/index.php?option=component292|option,id,view,task|Generated joomla component route 292
POST|/joomla/admin/post-293|action,id,order_id,status|Generated joomla admin post route 293
GET|/joomla/search/294|q,order,dir,page|Generated joomla search route 294
GET|/joomla/modules/mod-295/endpoint.php|id,module,lang,state|Generated joomla module endpoint 295
GET|/joomla/admin/panel-296|id,page,tab,sort|Generated joomla admin panel route 296
GET|/joomla/api/v1/items/297|id,search,page,limit|Generated joomla api route 297
POST|/joomla/ajax/action-298|action,id,user_id,token|Generated joomla ajax action route 298
GET|/?joomla_probe_299=1|joomla_probe_299,id,cat,author|Generated joomla query route 299
GET|/joomla/index.php?option=component300|option,id,view,task|Generated joomla component route 300
POST|/joomla/admin/post-301|action,id,order_id,status|Generated joomla admin post route 301
GET|/joomla/search/302|q,order,dir,page|Generated joomla search route 302
GET|/joomla/modules/mod-303/endpoint.php|id,module,lang,state|Generated joomla module endpoint 303
GET|/joomla/admin/panel-304|id,page,tab,sort|Generated joomla admin panel route 304
GET|/joomla/api/v1/items/305|id,search,page,limit|Generated joomla api route 305
POST|/joomla/ajax/action-306|action,id,user_id,token|Generated joomla ajax action route 306
GET|/?joomla_probe_307=1|joomla_probe_307,id,cat,author|Generated joomla query route 307
GET|/joomla/index.php?option=component308|option,id,view,task|Generated joomla component route 308
POST|/joomla/admin/post-309|action,id,order_id,status|Generated joomla admin post route 309
GET|/joomla/search/310|q,order,dir,page|Generated joomla search route 310
GET|/joomla/modules/mod-311/endpoint.php|id,module,lang,state|Generated joomla module endpoint 311
GET|/joomla/admin/panel-312|id,page,tab,sort|Generated joomla admin panel route 312
GET|/joomla/api/v1/items/313|id,search,page,limit|Generated joomla api route 313
POST|/joomla/ajax/action-314|action,id,user_id,token|Generated joomla ajax action route 314
GET|/?joomla_probe_315=1|joomla_probe_315,id,cat,author|Generated joomla query route 315
GET|/joomla/index.php?option=component316|option,id,view,task|Generated joomla component route 316
POST|/joomla/admin/post-317|action,id,order_id,status|Generated joomla admin post route 317
GET|/joomla/search/318|q,order,dir,page|Generated joomla search route 318
GET|/joomla/modules/mod-319/endpoint.php|id,module,lang,state|Generated joomla module endpoint 319
GET|/joomla/admin/panel-320|id,page,tab,sort|Generated joomla admin panel route 320
GET|/joomla/api/v1/items/321|id,search,page,limit|Generated joomla api route 321
POST|/joomla/ajax/action-322|action,id,user_id,token|Generated joomla ajax action route 322
GET|/?joomla_probe_323=1|joomla_probe_323,id,cat,author|Generated joomla query route 323
GET|/joomla/index.php?option=component324|option,id,view,task|Generated joomla component route 324
POST|/joomla/admin/post-325|action,id,order_id,status|Generated joomla admin post route 325
GET|/joomla/search/326|q,order,dir,page|Generated joomla search route 326
GET|/joomla/modules/mod-327/endpoint.php|id,module,lang,state|Generated joomla module endpoint 327
GET|/joomla/admin/panel-328|id,page,tab,sort|Generated joomla admin panel route 328
GET|/joomla/api/v1/items/329|id,search,page,limit|Generated joomla api route 329
POST|/joomla/ajax/action-330|action,id,user_id,token|Generated joomla ajax action route 330
GET|/?joomla_probe_331=1|joomla_probe_331,id,cat,author|Generated joomla query route 331
GET|/joomla/index.php?option=component332|option,id,view,task|Generated joomla component route 332
POST|/joomla/admin/post-333|action,id,order_id,status|Generated joomla admin post route 333
GET|/joomla/search/334|q,order,dir,page|Generated joomla search route 334
GET|/joomla/modules/mod-335/endpoint.php|id,module,lang,state|Generated joomla module endpoint 335
GET|/joomla/admin/panel-336|id,page,tab,sort|Generated joomla admin panel route 336
GET|/joomla/api/v1/items/337|id,search,page,limit|Generated joomla api route 337
POST|/joomla/ajax/action-338|action,id,user_id,token|Generated joomla ajax action route 338
GET|/?joomla_probe_339=1|joomla_probe_339,id,cat,author|Generated joomla query route 339
GET|/joomla/index.php?option=component340|option,id,view,task|Generated joomla component route 340
POST|/joomla/admin/post-341|action,id,order_id,status|Generated joomla admin post route 341
GET|/joomla/search/342|q,order,dir,page|Generated joomla search route 342
GET|/joomla/modules/mod-343/endpoint.php|id,module,lang,state|Generated joomla module endpoint 343
GET|/joomla/admin/panel-344|id,page,tab,sort|Generated joomla admin panel route 344
GET|/joomla/api/v1/items/345|id,search,page,limit|Generated joomla api route 345
POST|/joomla/ajax/action-346|action,id,user_id,token|Generated joomla ajax action route 346
GET|/?joomla_probe_347=1|joomla_probe_347,id,cat,author|Generated joomla query route 347
