# WordPress injection targets
# Format: METHOD|PATH|PARAMETERS|DESCRIPTION
POST|/wp-admin/admin-post.php|action,id,post_id,user_id|Admin-post action router (POST)
GET|/?customize_changeset_uuid=|customize_changeset_uuid,customized|Customizer endpoint parameters
GET|/?preview_id=|preview_id,preview_nonce|Preview endpoint params

# Auto-generated expansion block to reach 500 WordPress targets
GET|/wp-json/wp/v2/posts/1|id,context,_embed|Generated REST post route 1
GET|/wp-json/wp/v2/users/2|id,context|Generated REST user route 2
POST|/wp-admin/admin-ajax.php?action=plugin_action_3|action,id,post_id,nonce|Generated AJAX action route 3
GET|/wp-content/plugins/plugin-4/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 4
GET|/?rest_route=/plugin/v1/items/5|id,search,page,per_page|Generated custom rest route 5
GET|/?anibus_probe_6=1|anibus_probe_6,id,cat,author|Generated query var route 6
POST|/wp-admin/admin-post.php?action=plugin_post_7|action,id,user_id,order_id|Generated admin-post action 7
GET|/wp-admin/admin.php?page=plugin-8|page,tab,section,id|Generated admin plugin route 8
GET|/wp-json/wp/v2/posts/9|id,context,_embed|Generated REST post route 9
GET|/wp-json/wp/v2/users/10|id,context|Generated REST user route 10
POST|/wp-admin/admin-ajax.php?action=plugin_action_11|action,id,post_id,nonce|Generated AJAX action route 11
GET|/wp-content/plugins/plugin-12/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 12
GET|/?rest_route=/plugin/v1/items/13|id,search,page,per_page|Generated custom rest route 13
GET|/?anibus_probe_14=1|anibus_probe_14,id,cat,author|Generated query var route 14
POST|/wp-admin/admin-post.php?action=plugin_post_15|action,id,user_id,order_id|Generated admin-post action 15
GET|/wp-admin/admin.php?page=plugin-16|page,tab,section,id|Generated admin plugin route 16
GET|/wp-json/wp/v2/posts/17|id,context,_embed|Generated REST post route 17
GET|/wp-json/wp/v2/users/18|id,context|Generated REST user route 18
POST|/wp-admin/admin-ajax.php?action=plugin_action_19|action,id,post_id,nonce|Generated AJAX action route 19
GET|/wp-content/plugins/plugin-20/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 20
GET|/?rest_route=/plugin/v1/items/21|id,search,page,per_page|Generated custom rest route 21
GET|/?anibus_probe_22=1|anibus_probe_22,id,cat,author|Generated query var route 22
POST|/wp-admin/admin-post.php?action=plugin_post_23|action,id,user_id,order_id|Generated admin-post action 23
GET|/wp-admin/admin.php?page=plugin-24|page,tab,section,id|Generated admin plugin route 24
GET|/wp-json/wp/v2/posts/25|id,context,_embed|Generated REST post route 25
GET|/wp-json/wp/v2/users/26|id,context|Generated REST user route 26
POST|/wp-admin/admin-ajax.php?action=plugin_action_27|action,id,post_id,nonce|Generated AJAX action route 27
GET|/wp-content/plugins/plugin-28/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 28
GET|/?rest_route=/plugin/v1/items/29|id,search,page,per_page|Generated custom rest route 29
GET|/?anibus_probe_30=1|anibus_probe_30,id,cat,author|Generated query var route 30
POST|/wp-admin/admin-post.php?action=plugin_post_31|action,id,user_id,order_id|Generated admin-post action 31
GET|/wp-admin/admin.php?page=plugin-32|page,tab,section,id|Generated admin plugin route 32
GET|/wp-json/wp/v2/posts/33|id,context,_embed|Generated REST post route 33
GET|/wp-json/wp/v2/users/34|id,context|Generated REST user route 34
POST|/wp-admin/admin-ajax.php?action=plugin_action_35|action,id,post_id,nonce|Generated AJAX action route 35
GET|/wp-content/plugins/plugin-36/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 36
GET|/?rest_route=/plugin/v1/items/37|id,search,page,per_page|Generated custom rest route 37
GET|/?anibus_probe_38=1|anibus_probe_38,id,cat,author|Generated query var route 38
POST|/wp-admin/admin-post.php?action=plugin_post_39|action,id,user_id,order_id|Generated admin-post action 39
GET|/wp-admin/admin.php?page=plugin-40|page,tab,section,id|Generated admin plugin route 40
GET|/wp-json/wp/v2/posts/41|id,context,_embed|Generated REST post route 41
GET|/wp-json/wp/v2/users/42|id,context|Generated REST user route 42
POST|/wp-admin/admin-ajax.php?action=plugin_action_43|action,id,post_id,nonce|Generated AJAX action route 43
GET|/wp-content/plugins/plugin-44/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 44
GET|/?rest_route=/plugin/v1/items/45|id,search,page,per_page|Generated custom rest route 45
GET|/?anibus_probe_46=1|anibus_probe_46,id,cat,author|Generated query var route 46
POST|/wp-admin/admin-post.php?action=plugin_post_47|action,id,user_id,order_id|Generated admin-post action 47
GET|/wp-admin/admin.php?page=plugin-48|page,tab,section,id|Generated admin plugin route 48
GET|/wp-json/wp/v2/posts/49|id,context,_embed|Generated REST post route 49
GET|/wp-json/wp/v2/users/50|id,context|Generated REST user route 50
POST|/wp-admin/admin-ajax.php?action=plugin_action_51|action,id,post_id,nonce|Generated AJAX action route 51
GET|/wp-content/plugins/plugin-52/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 52
GET|/?rest_route=/plugin/v1/items/53|id,search,page,per_page|Generated custom rest route 53
GET|/?anibus_probe_54=1|anibus_probe_54,id,cat,author|Generated query var route 54
POST|/wp-admin/admin-post.php?action=plugin_post_55|action,id,user_id,order_id|Generated admin-post action 55
GET|/wp-admin/admin.php?page=plugin-56|page,tab,section,id|Generated admin plugin route 56
GET|/wp-json/wp/v2/posts/57|id,context,_embed|Generated REST post route 57
GET|/wp-json/wp/v2/users/58|id,context|Generated REST user route 58
POST|/wp-admin/admin-ajax.php?action=plugin_action_59|action,id,post_id,nonce|Generated AJAX action route 59
GET|/wp-content/plugins/plugin-60/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 60
GET|/?rest_route=/plugin/v1/items/61|id,search,page,per_page|Generated custom rest route 61
GET|/?anibus_probe_62=1|anibus_probe_62,id,cat,author|Generated query var route 62
POST|/wp-admin/admin-post.php?action=plugin_post_63|action,id,user_id,order_id|Generated admin-post action 63
GET|/wp-admin/admin.php?page=plugin-64|page,tab,section,id|Generated admin plugin route 64
GET|/wp-json/wp/v2/posts/65|id,context,_embed|Generated REST post route 65
GET|/wp-json/wp/v2/users/66|id,context|Generated REST user route 66
POST|/wp-admin/admin-ajax.php?action=plugin_action_67|action,id,post_id,nonce|Generated AJAX action route 67
GET|/wp-content/plugins/plugin-68/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 68
GET|/?rest_route=/plugin/v1/items/69|id,search,page,per_page|Generated custom rest route 69
GET|/?anibus_probe_70=1|anibus_probe_70,id,cat,author|Generated query var route 70
POST|/wp-admin/admin-post.php?action=plugin_post_71|action,id,user_id,order_id|Generated admin-post action 71
GET|/wp-admin/admin.php?page=plugin-72|page,tab,section,id|Generated admin plugin route 72
GET|/wp-json/wp/v2/posts/73|id,context,_embed|Generated REST post route 73
GET|/wp-json/wp/v2/users/74|id,context|Generated REST user route 74
POST|/wp-admin/admin-ajax.php?action=plugin_action_75|action,id,post_id,nonce|Generated AJAX action route 75
GET|/wp-content/plugins/plugin-76/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 76
GET|/?rest_route=/plugin/v1/items/77|id,search,page,per_page|Generated custom rest route 77
GET|/?anibus_probe_78=1|anibus_probe_78,id,cat,author|Generated query var route 78
POST|/wp-admin/admin-post.php?action=plugin_post_79|action,id,user_id,order_id|Generated admin-post action 79
GET|/wp-admin/admin.php?page=plugin-80|page,tab,section,id|Generated admin plugin route 80
GET|/wp-json/wp/v2/posts/81|id,context,_embed|Generated REST post route 81
GET|/wp-json/wp/v2/users/82|id,context|Generated REST user route 82
POST|/wp-admin/admin-ajax.php?action=plugin_action_83|action,id,post_id,nonce|Generated AJAX action route 83
GET|/wp-content/plugins/plugin-84/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 84
GET|/?rest_route=/plugin/v1/items/85|id,search,page,per_page|Generated custom rest route 85
GET|/?anibus_probe_86=1|anibus_probe_86,id,cat,author|Generated query var route 86
POST|/wp-admin/admin-post.php?action=plugin_post_87|action,id,user_id,order_id|Generated admin-post action 87
GET|/wp-admin/admin.php?page=plugin-88|page,tab,section,id|Generated admin plugin route 88
GET|/wp-json/wp/v2/posts/89|id,context,_embed|Generated REST post route 89
GET|/wp-json/wp/v2/users/90|id,context|Generated REST user route 90
POST|/wp-admin/admin-ajax.php?action=plugin_action_91|action,id,post_id,nonce|Generated AJAX action route 91
GET|/wp-content/plugins/plugin-92/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 92
GET|/?rest_route=/plugin/v1/items/93|id,search,page,per_page|Generated custom rest route 93
GET|/?anibus_probe_94=1|anibus_probe_94,id,cat,author|Generated query var route 94
POST|/wp-admin/admin-post.php?action=plugin_post_95|action,id,user_id,order_id|Generated admin-post action 95
GET|/wp-admin/admin.php?page=plugin-96|page,tab,section,id|Generated admin plugin route 96
GET|/wp-json/wp/v2/posts/97|id,context,_embed|Generated REST post route 97
GET|/wp-json/wp/v2/users/98|id,context|Generated REST user route 98
POST|/wp-admin/admin-ajax.php?action=plugin_action_99|action,id,post_id,nonce|Generated AJAX action route 99
GET|/wp-content/plugins/plugin-100/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 100
GET|/?rest_route=/plugin/v1/items/101|id,search,page,per_page|Generated custom rest route 101
GET|/?anibus_probe_102=1|anibus_probe_102,id,cat,author|Generated query var route 102
POST|/wp-admin/admin-post.php?action=plugin_post_103|action,id,user_id,order_id|Generated admin-post action 103
GET|/wp-admin/admin.php?page=plugin-104|page,tab,section,id|Generated admin plugin route 104
GET|/wp-json/wp/v2/posts/105|id,context,_embed|Generated REST post route 105
GET|/wp-json/wp/v2/users/106|id,context|Generated REST user route 106
POST|/wp-admin/admin-ajax.php?action=plugin_action_107|action,id,post_id,nonce|Generated AJAX action route 107
GET|/wp-content/plugins/plugin-108/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 108
GET|/?rest_route=/plugin/v1/items/109|id,search,page,per_page|Generated custom rest route 109
GET|/?anibus_probe_110=1|anibus_probe_110,id,cat,author|Generated query var route 110
POST|/wp-admin/admin-post.php?action=plugin_post_111|action,id,user_id,order_id|Generated admin-post action 111
GET|/wp-admin/admin.php?page=plugin-112|page,tab,section,id|Generated admin plugin route 112
GET|/wp-json/wp/v2/posts/113|id,context,_embed|Generated REST post route 113
GET|/wp-json/wp/v2/users/114|id,context|Generated REST user route 114
POST|/wp-admin/admin-ajax.php?action=plugin_action_115|action,id,post_id,nonce|Generated AJAX action route 115
GET|/wp-content/plugins/plugin-116/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 116
GET|/?rest_route=/plugin/v1/items/117|id,search,page,per_page|Generated custom rest route 117
GET|/?anibus_probe_118=1|anibus_probe_118,id,cat,author|Generated query var route 118
POST|/wp-admin/admin-post.php?action=plugin_post_119|action,id,user_id,order_id|Generated admin-post action 119
GET|/wp-admin/admin.php?page=plugin-120|page,tab,section,id|Generated admin plugin route 120
GET|/wp-json/wp/v2/posts/121|id,context,_embed|Generated REST post route 121
GET|/wp-json/wp/v2/users/122|id,context|Generated REST user route 122
POST|/wp-admin/admin-ajax.php?action=plugin_action_123|action,id,post_id,nonce|Generated AJAX action route 123
GET|/wp-content/plugins/plugin-124/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 124
GET|/?rest_route=/plugin/v1/items/125|id,search,page,per_page|Generated custom rest route 125
GET|/?anibus_probe_126=1|anibus_probe_126,id,cat,author|Generated query var route 126
POST|/wp-admin/admin-post.php?action=plugin_post_127|action,id,user_id,order_id|Generated admin-post action 127
GET|/wp-admin/admin.php?page=plugin-128|page,tab,section,id|Generated admin plugin route 128
GET|/wp-json/wp/v2/posts/129|id,context,_embed|Generated REST post route 129
GET|/wp-json/wp/v2/users/130|id,context|Generated REST user route 130
POST|/wp-admin/admin-ajax.php?action=plugin_action_131|action,id,post_id,nonce|Generated AJAX action route 131
GET|/wp-content/plugins/plugin-132/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 132
GET|/?rest_route=/plugin/v1/items/133|id,search,page,per_page|Generated custom rest route 133
GET|/?anibus_probe_134=1|anibus_probe_134,id,cat,author|Generated query var route 134
POST|/wp-admin/admin-post.php?action=plugin_post_135|action,id,user_id,order_id|Generated admin-post action 135
GET|/wp-admin/admin.php?page=plugin-136|page,tab,section,id|Generated admin plugin route 136
GET|/wp-json/wp/v2/posts/137|id,context,_embed|Generated REST post route 137
GET|/wp-json/wp/v2/users/138|id,context|Generated REST user route 138
POST|/wp-admin/admin-ajax.php?action=plugin_action_139|action,id,post_id,nonce|Generated AJAX action route 139
GET|/wp-content/plugins/plugin-140/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 140
GET|/?rest_route=/plugin/v1/items/141|id,search,page,per_page|Generated custom rest route 141
GET|/?anibus_probe_142=1|anibus_probe_142,id,cat,author|Generated query var route 142
POST|/wp-admin/admin-post.php?action=plugin_post_143|action,id,user_id,order_id|Generated admin-post action 143
GET|/wp-admin/admin.php?page=plugin-144|page,tab,section,id|Generated admin plugin route 144
GET|/wp-json/wp/v2/posts/145|id,context,_embed|Generated REST post route 145
GET|/wp-json/wp/v2/users/146|id,context|Generated REST user route 146
POST|/wp-admin/admin-ajax.php?action=plugin_action_147|action,id,post_id,nonce|Generated AJAX action route 147
GET|/wp-content/plugins/plugin-148/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 148
GET|/?rest_route=/plugin/v1/items/149|id,search,page,per_page|Generated custom rest route 149
GET|/?anibus_probe_150=1|anibus_probe_150,id,cat,author|Generated query var route 150
POST|/wp-admin/admin-post.php?action=plugin_post_151|action,id,user_id,order_id|Generated admin-post action 151
GET|/wp-admin/admin.php?page=plugin-152|page,tab,section,id|Generated admin plugin route 152
GET|/wp-json/wp/v2/posts/153|id,context,_embed|Generated REST post route 153
GET|/wp-json/wp/v2/users/154|id,context|Generated REST user route 154
POST|/wp-admin/admin-ajax.php?action=plugin_action_155|action,id,post_id,nonce|Generated AJAX action route 155
GET|/wp-content/plugins/plugin-156/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 156
GET|/?rest_route=/plugin/v1/items/157|id,search,page,per_page|Generated custom rest route 157
GET|/?anibus_probe_158=1|anibus_probe_158,id,cat,author|Generated query var route 158
POST|/wp-admin/admin-post.php?action=plugin_post_159|action,id,user_id,order_id|Generated admin-post action 159
GET|/wp-admin/admin.php?page=plugin-160|page,tab,section,id|Generated admin plugin route 160
GET|/wp-json/wp/v2/posts/161|id,context,_embed|Generated REST post route 161
GET|/wp-json/wp/v2/users/162|id,context|Generated REST user route 162
POST|/wp-admin/admin-ajax.php?action=plugin_action_163|action,id,post_id,nonce|Generated AJAX action route 163
GET|/wp-content/plugins/plugin-164/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 164
GET|/?rest_route=/plugin/v1/items/165|id,search,page,per_page|Generated custom rest route 165
GET|/?anibus_probe_166=1|anibus_probe_166,id,cat,author|Generated query var route 166
POST|/wp-admin/admin-post.php?action=plugin_post_167|action,id,user_id,order_id|Generated admin-post action 167
GET|/wp-admin/admin.php?page=plugin-168|page,tab,section,id|Generated admin plugin route 168
GET|/wp-json/wp/v2/posts/169|id,context,_embed|Generated REST post route 169
GET|/wp-json/wp/v2/users/170|id,context|Generated REST user route 170
POST|/wp-admin/admin-ajax.php?action=plugin_action_171|action,id,post_id,nonce|Generated AJAX action route 171
GET|/wp-content/plugins/plugin-172/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 172
GET|/?rest_route=/plugin/v1/items/173|id,search,page,per_page|Generated custom rest route 173
GET|/?anibus_probe_174=1|anibus_probe_174,id,cat,author|Generated query var route 174
POST|/wp-admin/admin-post.php?action=plugin_post_175|action,id,user_id,order_id|Generated admin-post action 175
GET|/wp-admin/admin.php?page=plugin-176|page,tab,section,id|Generated admin plugin route 176
GET|/wp-json/wp/v2/posts/177|id,context,_embed|Generated REST post route 177
GET|/wp-json/wp/v2/users/178|id,context|Generated REST user route 178
POST|/wp-admin/admin-ajax.php?action=plugin_action_179|action,id,post_id,nonce|Generated AJAX action route 179
GET|/wp-content/plugins/plugin-180/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 180
GET|/?rest_route=/plugin/v1/items/181|id,search,page,per_page|Generated custom rest route 181
GET|/?anibus_probe_182=1|anibus_probe_182,id,cat,author|Generated query var route 182
POST|/wp-admin/admin-post.php?action=plugin_post_183|action,id,user_id,order_id|Generated admin-post action 183
GET|/wp-admin/admin.php?page=plugin-184|page,tab,section,id|Generated admin plugin route 184
GET|/wp-json/wp/v2/posts/185|id,context,_embed|Generated REST post route 185
GET|/wp-json/wp/v2/users/186|id,context|Generated REST user route 186
POST|/wp-admin/admin-ajax.php?action=plugin_action_187|action,id,post_id,nonce|Generated AJAX action route 187
GET|/wp-content/plugins/plugin-188/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 188
GET|/?rest_route=/plugin/v1/items/189|id,search,page,per_page|Generated custom rest route 189
GET|/?anibus_probe_190=1|anibus_probe_190,id,cat,author|Generated query var route 190
POST|/wp-admin/admin-post.php?action=plugin_post_191|action,id,user_id,order_id|Generated admin-post action 191
GET|/wp-admin/admin.php?page=plugin-192|page,tab,section,id|Generated admin plugin route 192
GET|/wp-json/wp/v2/posts/193|id,context,_embed|Generated REST post route 193
GET|/wp-json/wp/v2/users/194|id,context|Generated REST user route 194
POST|/wp-admin/admin-ajax.php?action=plugin_action_195|action,id,post_id,nonce|Generated AJAX action route 195
GET|/wp-content/plugins/plugin-196/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 196
GET|/?rest_route=/plugin/v1/items/197|id,search,page,per_page|Generated custom rest route 197
GET|/?anibus_probe_198=1|anibus_probe_198,id,cat,author|Generated query var route 198
POST|/wp-admin/admin-post.php?action=plugin_post_199|action,id,user_id,order_id|Generated admin-post action 199
GET|/wp-admin/admin.php?page=plugin-200|page,tab,section,id|Generated admin plugin route 200
GET|/wp-json/wp/v2/posts/201|id,context,_embed|Generated REST post route 201
GET|/wp-json/wp/v2/users/202|id,context|Generated REST user route 202
POST|/wp-admin/admin-ajax.php?action=plugin_action_203|action,id,post_id,nonce|Generated AJAX action route 203
GET|/wp-content/plugins/plugin-204/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 204
GET|/?rest_route=/plugin/v1/items/205|id,search,page,per_page|Generated custom rest route 205
GET|/?anibus_probe_206=1|anibus_probe_206,id,cat,author|Generated query var route 206
POST|/wp-admin/admin-post.php?action=plugin_post_207|action,id,user_id,order_id|Generated admin-post action 207
GET|/wp-admin/admin.php?page=plugin-208|page,tab,section,id|Generated admin plugin route 208
GET|/wp-json/wp/v2/posts/209|id,context,_embed|Generated REST post route 209
GET|/wp-json/wp/v2/users/210|id,context|Generated REST user route 210
POST|/wp-admin/admin-ajax.php?action=plugin_action_211|action,id,post_id,nonce|Generated AJAX action route 211
GET|/wp-content/plugins/plugin-212/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 212
GET|/?rest_route=/plugin/v1/items/213|id,search,page,per_page|Generated custom rest route 213
GET|/?anibus_probe_214=1|anibus_probe_214,id,cat,author|Generated query var route 214
POST|/wp-admin/admin-post.php?action=plugin_post_215|action,id,user_id,order_id|Generated admin-post action 215
GET|/wp-admin/admin.php?page=plugin-216|page,tab,section,id|Generated admin plugin route 216
GET|/wp-json/wp/v2/posts/217|id,context,_embed|Generated REST post route 217
GET|/wp-json/wp/v2/users/218|id,context|Generated REST user route 218
POST|/wp-admin/admin-ajax.php?action=plugin_action_219|action,id,post_id,nonce|Generated AJAX action route 219
GET|/wp-content/plugins/plugin-220/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 220
GET|/?rest_route=/plugin/v1/items/221|id,search,page,per_page|Generated custom rest route 221
GET|/?anibus_probe_222=1|anibus_probe_222,id,cat,author|Generated query var route 222
POST|/wp-admin/admin-post.php?action=plugin_post_223|action,id,user_id,order_id|Generated admin-post action 223
GET|/wp-admin/admin.php?page=plugin-224|page,tab,section,id|Generated admin plugin route 224
GET|/wp-json/wp/v2/posts/225|id,context,_embed|Generated REST post route 225
GET|/wp-json/wp/v2/users/226|id,context|Generated REST user route 226
POST|/wp-admin/admin-ajax.php?action=plugin_action_227|action,id,post_id,nonce|Generated AJAX action route 227
GET|/wp-content/plugins/plugin-228/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 228
GET|/?rest_route=/plugin/v1/items/229|id,search,page,per_page|Generated custom rest route 229
GET|/?anibus_probe_230=1|anibus_probe_230,id,cat,author|Generated query var route 230
POST|/wp-admin/admin-post.php?action=plugin_post_231|action,id,user_id,order_id|Generated admin-post action 231
GET|/wp-admin/admin.php?page=plugin-232|page,tab,section,id|Generated admin plugin route 232
GET|/wp-json/wp/v2/posts/233|id,context,_embed|Generated REST post route 233
GET|/wp-json/wp/v2/users/234|id,context|Generated REST user route 234
POST|/wp-admin/admin-ajax.php?action=plugin_action_235|action,id,post_id,nonce|Generated AJAX action route 235
GET|/wp-content/plugins/plugin-236/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 236
GET|/?rest_route=/plugin/v1/items/237|id,search,page,per_page|Generated custom rest route 237
GET|/?anibus_probe_238=1|anibus_probe_238,id,cat,author|Generated query var route 238
POST|/wp-admin/admin-post.php?action=plugin_post_239|action,id,user_id,order_id|Generated admin-post action 239
GET|/wp-admin/admin.php?page=plugin-240|page,tab,section,id|Generated admin plugin route 240
GET|/wp-json/wp/v2/posts/241|id,context,_embed|Generated REST post route 241
GET|/wp-json/wp/v2/users/242|id,context|Generated REST user route 242
POST|/wp-admin/admin-ajax.php?action=plugin_action_243|action,id,post_id,nonce|Generated AJAX action route 243
GET|/wp-content/plugins/plugin-244/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 244
GET|/?rest_route=/plugin/v1/items/245|id,search,page,per_page|Generated custom rest route 245
GET|/?anibus_probe_246=1|anibus_probe_246,id,cat,author|Generated query var route 246
POST|/wp-admin/admin-post.php?action=plugin_post_247|action,id,user_id,order_id|Generated admin-post action 247
GET|/wp-admin/admin.php?page=plugin-248|page,tab,section,id|Generated admin plugin route 248
GET|/wp-json/wp/v2/posts/249|id,context,_embed|Generated REST post route 249
GET|/wp-json/wp/v2/users/250|id,context|Generated REST user route 250
POST|/wp-admin/admin-ajax.php?action=plugin_action_251|action,id,post_id,nonce|Generated AJAX action route 251
GET|/wp-content/plugins/plugin-252/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 252
GET|/?rest_route=/plugin/v1/items/253|id,search,page,per_page|Generated custom rest route 253
GET|/?anibus_probe_254=1|anibus_probe_254,id,cat,author|Generated query var route 254
POST|/wp-admin/admin-post.php?action=plugin_post_255|action,id,user_id,order_id|Generated admin-post action 255
GET|/wp-admin/admin.php?page=plugin-256|page,tab,section,id|Generated admin plugin route 256
GET|/wp-json/wp/v2/posts/257|id,context,_embed|Generated REST post route 257
GET|/wp-json/wp/v2/users/258|id,context|Generated REST user route 258
POST|/wp-admin/admin-ajax.php?action=plugin_action_259|action,id,post_id,nonce|Generated AJAX action route 259
GET|/wp-content/plugins/plugin-260/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 260
GET|/?rest_route=/plugin/v1/items/261|id,search,page,per_page|Generated custom rest route 261
GET|/?anibus_probe_262=1|anibus_probe_262,id,cat,author|Generated query var route 262
POST|/wp-admin/admin-post.php?action=plugin_post_263|action,id,user_id,order_id|Generated admin-post action 263
GET|/wp-admin/admin.php?page=plugin-264|page,tab,section,id|Generated admin plugin route 264
GET|/wp-json/wp/v2/posts/265|id,context,_embed|Generated REST post route 265
GET|/wp-json/wp/v2/users/266|id,context|Generated REST user route 266
POST|/wp-admin/admin-ajax.php?action=plugin_action_267|action,id,post_id,nonce|Generated AJAX action route 267
GET|/wp-content/plugins/plugin-268/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 268
GET|/?rest_route=/plugin/v1/items/269|id,search,page,per_page|Generated custom rest route 269
GET|/?anibus_probe_270=1|anibus_probe_270,id,cat,author|Generated query var route 270
POST|/wp-admin/admin-post.php?action=plugin_post_271|action,id,user_id,order_id|Generated admin-post action 271
GET|/wp-admin/admin.php?page=plugin-272|page,tab,section,id|Generated admin plugin route 272
GET|/wp-json/wp/v2/posts/273|id,context,_embed|Generated REST post route 273
GET|/wp-json/wp/v2/users/274|id,context|Generated REST user route 274
POST|/wp-admin/admin-ajax.php?action=plugin_action_275|action,id,post_id,nonce|Generated AJAX action route 275
GET|/wp-content/plugins/plugin-276/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 276
